Wire   DB37    описание
------------------------
1        32      +5v   
2        23      A0
3        22      A1
4        21      A2
5        20      A3
6        1       A4
7        2       A5 
8        3       A6
9        4       A7 
10      24+25   Control+IRQ
11       17      B0 
12       12      C4   
13       11      C5 
14       10      C6
15        9      C7
16        7      GND
